PN結	PN接面
兼容	相容
冒泡排序	氣泡排序
函數式編程	函數語言程式設計
刀片服務器	刀鋒伺服器
服務器	伺服器
分佈式	分散式
分區	分割槽
分辨率	解析度
刷新	重新整理
刻錄	燒錄
前綴	字首
剪切	剪下
剪貼板	剪貼簿
創建	建立
加載	載入
半角	半形
博客	部落格
卸載	解除安裝
原代碼	原始碼
源代碼	原始碼
源碼	原始碼
參數表	參數列
參數	參數 引數
句柄	控制代碼
可視化	視覺化
呼出	撥出
呼叫轉移	來電轉接
命令式編程	指令式程式設計
命令行	命令列
命名空間	名稱空間 名字空間
哈希	雜湊
單片機	微控制器
回調	回撥
固件	韌體
圖像	影像
圖庫	相簿
圖標	圖示
在線	線上
地址欄	位址列
城域網	都會網路
堆棧	堆疊
場效應管	場效電晶體
壁紙	桌布 壁紙
外置	外接
外鍵	外部索引鍵
多任務	多工
多態	多型
多線程	多執行緒
字庫	字型檔
字段	欄位
字符串	字串
轉義字符	跳脫字元
字符	字元
字節	位元組
字體	字型
存盤	存檔
宏	宏 巨集
宏內核	單核心
寄存器	暫存器
密鑰	金鑰
實例	例項 實例
實模式	真實模式
審覈	稽覈
寫保護	防寫
寬帶	寬頻
尋址	定址
對話框	對話方塊
導入	匯入
導出	匯出
局域網	區域網
局部	區域性
主屏幕	主畫面
屏幕文字	字幕
鎖定屏幕	鎖定畫面
屏幕	螢幕
屏蔽	遮蔽
嵌套	巢狀
布爾	布林
帶寬	頻寬
引導程序	載入程式
彙編語言	組合語言
彙編	彙編 組譯
後綴	字尾
循環	迴圈 循環
性價比	價效比
截取	擷取
截屏	截圖
打印機	印表機
打印預覽	預覽列印
打印	列印
打開	開啟 打開
批量	批次
拋出	丟擲
拷貝	複製
持久性	永續性
指針	指標
捲積	摺積
掃描儀	掃描器
掛斷	結束通話
採樣率	取樣率
採樣	取樣
接口	介面
控件	控制元件
插件	外掛
三叉搜索樹	三元搜尋樹
二叉搜索樹	二元搜尋樹
搜索	搜尋
操作數	運算元
操作符	運算子
操作系統	作業系統
擴展	擴充套件
散列	雜湊
數字	數字 數位
數字印刷	數位印刷
數字電子	數位電子
數字電路	數位電路
數據倉庫	資料倉儲
數據報	資料包
數據庫	資料庫
數據挖掘	資料探勘
數據源	資料來源
移動數據	行動資料
關係數據庫	關聯式資料庫
數據中心	資料中心
數據包	封包
數據結構	資料結構
數據線	傳輸線
元數據	後設資料
數據	資料
調製解調器	數據機
數組	陣列
頭文件	標頭檔案
源文件	原始檔
配置文件	組態檔
幫助文檔	說明文件
圖像文件	圖檔
文件名	檔名
文件夾	資料夾
文件擴展名	副檔名
擴展名	副檔名
文件	檔案
視頻文件	視訊檔
文字處理	文書處理
文本	文字
文檔	文件
映射	對映
時分多址	分時多重進接
時分複用	分時多工
時鐘頻率	時脈頻率
晶閘管	閘流體
晶體管	電晶體
智能	智慧
最終用戶	終端使用者
有損壓縮	有失真壓縮
本地代碼	原生代碼
析構函數	解構函式
枚舉	列舉
查找	查詢
查看	檢視
桌面型	桌上型
構造函數	建構函式
標識符	識別符號
模塊	模組
模擬電子	類比電子
模擬電路	類比電路
模擬	模擬 類比
仿真	模擬
權限	許可權
正則表達式	正規表示式
死機	宕機
殺毒	防毒
比特幣	比特幣
比特	位元
波分複用	波長分波多工
消息	訊息 消息
添加	新增
溢出	溢位
滾動條	捲軸
演示文稿	簡報
激光	雷射
激活	啟用
無損壓縮	無失真壓縮
物理內存	實體記憶體
內存	記憶體
物理地址	實體地址
地址	地址 位址
狀態欄	狀態列
用戶名稱	使用者名稱
用戶名	使用者名稱
用戶	使用者
界面	介面
異步	非同步
退出登錄	登出
發佈	釋出
發送	傳送
盤片	碟片
盤符	磁碟機代號
目標代碼	目的碼
相冊	相簿
矢量	向量
知識產權	智慧財產權
短信	簡訊
硬件	硬體
碼分多址	分碼多重進接
碼率	位元速率
電腦磁盤	磁碟
磁盤	磁碟
磁道	磁軌
社區	社羣 社區
禁用	停用
移動硬盤	行動硬碟
硬盤	硬碟
移動資料	行動資料
移動通信	行動通訊
移動電話	行動電話
移動代碼	行動程式碼
代碼	程式碼 代碼
移動作業系統	行動作業系統
移動公司	電信公司
移動商務	行動商務
移動客戶端	行動用戶端
移動平臺	行動平臺
移動性	行動性
移動技術	行動技術
移動支付	行動支付
移動版	行動版
移動產品	行動產品
移動科技	行動科技
移動端	行動端
移動終端	行動終端
移動網絡	行動網路
移動網絡運營商	行動網路業者
移動聯網設備	行動網路裝置
移動計算機	行動電腦
移動計算	行動運算
移動設備	行動裝置
設備 裝置
移動軟件	行動軟體
軟件	軟體
移動運營商	行動業者
移動電信	行動電信
移動電視	行動電視
移動電源	行動電源
程序員	程式設計師
空分多址	分空間多重進接
空分複用	空間多工
窗口	視窗
端口	埠
筆記本電腦	筆記型電腦
算子	運算元
貪心法	貪婪法
貪心算法	貪婪演算法
範式	正規化
粘貼	貼上 粘貼
紅心大戰	傷心小棧
組件	元件
綁定	繫結
網上鄰居	網路上的芳鄰
網卡	網絡卡
網吧	網咖
網關	閘道器
線程	執行緒
編程語言	程式語言
過程式編程	程序式程式設計
編程	程式設計
縮略圖	縮圖
縮進	縮排
總線	匯流排
缺省	預設
聯繫歷史	通話記錄
聯繫	聯絡
聲卡	音效卡
聲明	宣告
脫機	離線
腳本	指令碼
自動轉屏	自動旋轉螢幕
臺式機	桌上型電腦
航天飛機	太空梭
芯片	晶片
花屏	破圖
菜單	選單 菜單
萬維網	全球資訊網
藍屏	藍色畫面
處理程序	處理程序
虛函數	虛擬函式
表達式	表示式 運算式
複印	影印
複選框	覈取方塊
視圖	檢視
視頻會議	視訊會議
視頻通話	視訊通話
數字視頻	數位影片
視頻文檔	視訊檔案
視頻檔	視訊檔
視頻處理器	影像處理器
視頻軌	視訊軌
視頻輸入	視訊輸入
視頻輸出	視訊輸出
視頻	影片 視訊
西瓜視頻	西瓜視頻
解釋器	直譯器
觸摸屏	觸控式螢幕
觸摸 觸控 觸摸
計算機安全	電腦保安
計算機科學	電腦科學
設置	設定
註冊機	序號產生器
註冊表	登錄檔
註銷	登出
調制	調變
調度	排程
調用	呼叫
調色板	調色盤
調試器	偵錯程式
調試	除錯 偵錯
軟驅	軟碟機
通訊卡	通話卡
通配符	萬用字元
連接器	聯結器
進制	進位制
運算符	運算子
運行	執行
遞歸	遞迴
遠程	遠端
適配器	介面卡
邏輯門	邏輯閘
重命名	重新命名
重裝	重灌
重載	過載
金屬氧化物半導體	金氧半導體
錄像	錄影
鏈接	連結
鏈表	連結串列
鏡像	映象
門戶網站	入口網站
門電路	閘電路
閃存	快閃記憶體
隊列	佇列
集成的	整合式
集成電路	積體電路
集成	整合
集羣	叢集
雲存儲	雲端儲存
只讀存儲器	唯讀記憶體
存儲	儲存
保存 儲存 保存
保存食品 保存食品
雲計算	雲端計算
面向對象	物件導向
對象	物件 對象
面向過程	程序導向
高清音頻	高音質音訊
音頻	音訊
頁眉	頁首
頁腳	頁尾
項目	專案
預處理器	前處理器
頻分多址	分頻多重進接
頻分複用	分頻多工
類型	型別
類模板	類别範本
顯像管	映象管
顯卡	顯示卡
顯存	視訊記憶體
飛行模式	飛航模式
高性能計算	高效能運算
性能	效能
高清音質	高音質
高清	高畫質
高端	高階 進階
高端疫苗	高端疫苗
高級設定	進階設定
高級	高階 進階 高級
高速緩存	快取記憶體
緩存	快取
黑客	駭客
駭客松 黑客松
默認	預設
點擊	點選
鼠標	滑鼠
三叉樹	三元樹
中端	中級
主存	主記憶體
主頁	首頁
二叉樹	二元樹
數字時代	數位時代
手柄	搖桿
破碼器	解碼器
條型碼	條碼
色粉	碳粉
GitHub倉庫	GitHub來源
GitLab倉庫	GitLab來源
Git倉庫	Git來源
HuggingFace倉庫	HugginFace來源
github倉庫	GitHub來源
gitlab倉庫	GitLab來源
git倉庫	git來源
hf倉庫	hf來源
視屏	螢幕
計算器	計算機
訪問網站	造訪網站
訪問網頁	造訪網頁
訪問連結	造訪連結
訪問數	瀏覽數
訪問權	存取權
訪問量	瀏覽量
訪問	訪問 存取
售後支持	售後支援
客戶支持	客戶支援
專業支持	專業支援
後勤支持	後勤支援
技術支持	技術支援
硬體支持	硬體支援
線上支持	線上支援
軟體支持	軟體支援
攝像頭	監視器
攝像	攝影
電子信函	電子郵件
音像	影音
顯像管	映像管
顯示屏	螢幕
隔空投送	AirDrop
隔空播放	AirPlay
隱身模式	無痕模式
電子郵箱	電子信箱
電算器	電子計算機
譯碼器	解碼器
私信	私訊
筆記本電腦	筆電
網盤	網路硬碟
網誌	部落格
網路營運商	網路業者
檯式機	桌機
檯式計算機	桌機
正則表達式	正規表達式
暖手寶	行動電源
數字化	數位化
數字媒體	數位媒體
數字模式	數位模式
數字測圖	數位製圖
數字照片	數位相片
數字版權	數位版權
數字發行	數位發行
數字移動	數位行動
數字簽名	數位簽章
數字證書	數位憑證
數字身份	數位身分
數字電視	數位電視
數碼測色計	數位測色計
數碼錶冠	數位錶冠
數碼相機	數位相機
應用成功	套用成功
應用按鈕	套用按鈕
應用設定	套用設定
手持式計算機	筆電
手提電腦	筆克隆電
常量	常數
啟動盤	啟動硬碟
喇叭筒	麥克風
噪聲	雜訊
回車鍵	確認鍵
吉位元組	GB
低智	低能
低清	低畫質
低端	低階
個人數碼助理	個人數位助理
個人計算機	個人電腦
充電寶	行動電源
兆位元組	TB
光榮榜	榮譽榜
克隆	複製
全屏	全螢幕
八叉樹	八元樹
函數庫	函式庫
剪貼版	剪貼簿
勤雜人員	勤務員
匯編語言	組合語言
千位元組	KB
反饋	回饋
T臺	伸展台
t臺	伸展台
三文魚	鮭魚
互聯網	網路
人工神經	類神經
人臉識別	臉部辨識
以太	乙太
保修	保固
掌上型電腦	筆電
掘土機	挖土機
服務端	伺服端
派生	衍生
百萬位元組	MB
硬科學	自然科學
碼率	位元率
程序	程式
進程	程序 進程
粘貼	貼上
自定義	自訂
蜂窩網路	行動網路
螢光屏	螢幕
螢屏	螢幕
通信	通訊
運營商	電信公司
高解像	高畫質
高質量	高品質
髮屋	髮廊
鱷梨	酪梨
點陣式	矩陣
賬戶 = 帳號
退出登入 = 登出
點贊 = 按讚
點讚 = 按讚
