# Open Chinese Convert (OpenCC) Dictionary
# File: HKVariantsRevPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: hk2s.json, hk2t.json
#
# Notes:
# - This file contains phrase-level exceptions for reverse Hong Kong variant
#   conversion. When a phrase here is matched, that span is converted by this
#   entry and is not affected by the character-level HKVariantsRev.txt mappings.
# - It is related to HKVariantsPhrases.txt, but the two files are not required
#   to be exact reverse mappings. Reverse variant conversion often needs
#   identity phrase exceptions that have no corresponding forward phrase entry.

一口吃個	一口喫個
插針	插針
搖針	搖針
搗針	搗針
撞針	撞針
擺針	擺針
收針	收針
教育方針	教育方針
敹一針	敹一針
方針	方針
時針	時針
暈針	暈針
曲別針	曲別針
東九龍綫	東九龍線
東海撈針	東海撈針
東涌綫	東涌線
東鐵綫	東鐵線
松針	松針
枝針	枝針
桑針	桑針
棒針	棒針
棒針衫	棒針衫
棘針	棘針
棘針科	棘針科
棘針門	棘針門
機場快綫	機場快線
步線行針	步線行針
毒針	毒針
毛線針	毛線針
毫針	毫針
水底撈針	水底撈針
沙中綫	沙中線
注射針	注射針
注射針頭	注射針頭
洗面皂	洗面皂
洗髮皂	洗髮皂
浙江天台縣	浙江天台縣
海底撈針	海底撈針
港島綫	港島線
漏針	漏針
炮台山循道衛理中學	炮台山循道衛理中學
無線新聞台	無線新聞台
無針不引線	無針不引線
無針注射器	無針注射器
燔針	燔針
留針	留針
皂化	皂化
皂莢	皂莢
皂莢樹	皂莢樹
皂角	皂角
短針	短針
石針	石針
硬肥皂	硬肥皂
磁針	磁針
磨杵成針	磨杵成針
磨針溪	磨針溪
磨鐵成針	磨鐵成針
秒針	秒針
秧針	秧針
穆稜	穆稜
穿針	穿針
穿針引線	穿針引線
穿針走線	穿針走線
紋光針	紋光針
細針密縷	細針密縷
絞包針	絞包針
給個棒錘當針認	給個棒錘當針認
綏稜	綏稜
綿裏藏針	綿裏藏針
綿裏針	綿裏針
縫衣針	縫衣針
縫針	縫針
縫針補線	縫針補線
縫針跡	縫針跡
總方針	總方針
繃針	繃針
繡花針	繡花針
繡花針兒	繡花針兒
繡針	繡針
羅盤針	羅盤針
美白針	美白針
耳針	耳針
肥皂	肥皂
肥皂劇	肥皂劇
肥皂泡	肥皂泡
肥皂粉	肥皂粉
肥皂絲	肥皂絲
肥皂莢	肥皂莢
胃口	胃口
胸針	胸針
臺灣台	臺灣台
船不漏針漏針沒外人	船不漏針漏針沒外人
花兒針	花兒針
茅針	茅針
荃灣綫	荃灣線
葉針	葉針
藏針縫	藏針縫
藥皂	藥皂
藥針	藥針
蛇口蜂針	蛇口蜂針
螫針	螫針
蠻針瞎灸	蠻針瞎灸
補血針	補血針
補針	補針
見縫插針	見縫插針
觀塘綫	觀塘線
討針線	討針線
象牙針尖	象牙針尖
賀爾蒙針	賀爾蒙針
跳針	跳針
蹇吃	蹇吃
軟肥皂	軟肥皂
迪士尼綫	迪士尼線
迴紋針	迴紋針
退針	退針
逆時針	逆時針
避雷針	避雷針
鄧艾吃	鄧艾吃
金針	金針
金針山	金針山
金針度人	金針度人
金針花	金針花
金針菇	金針菇
金針菜	金針菜
釘書針	釘書針
針具	針具
針刺	針刺
針刺麻醉	針刺麻醉
針劑	針劑
針孔	針孔
針孔攝影機	針孔攝影機
針孔照像	針孔照像
針孔照像機	針孔照像機
針孔現象	針孔現象
針對	針對
針對性	針對性
針對於	針對於
針尖	針尖
針尖兒	針尖兒
針工	針工
針布	針布
針形葉	針形葉
針指	針指
針挑刀挖	針挑刀挖
針梳機	針梳機
針氈	針氈
針法	針法
針炙	針炙
針狀	針狀
針狀物	針狀物
針盤	針盤
針眼	針眼
針眼子	針眼子
針神	針神
針筆	針筆
針筆匠	針筆匠
針筒	針筒
針箍	針箍
針箍兒	針箍兒
針線	針線
針線包	針線包
針線娘	針線娘
針線活	針線活
針線活計	針線活計
針線盒	針線盒
針線箔籬	針線箔籬
針織	針織
針織品	針織品
針織廠	針織廠
針織料	針織料
針腳	針腳
針葉	針葉
針葉林	針葉林
針葉植物	針葉植物
針葉樹	針葉樹
針針見血	針針見血
針釦	針釦
針鋒	針鋒
針鋒相對	針鋒相對
針鋒相投	針鋒相投
針鋩	針鋩
針頭	針頭
針餌莫減	針餌莫減
針骨	針骨
針魚	針魚
針黹	針黹
針黹紡績	針黹紡績
針鼴	針鼴
針鼻	針鼻
針鼻兒	針鼻兒
釦針	釦針
鉤針	鉤針
銀針	銀針
鋼針	鋼針
錶針	錶針
鐵針	鐵針
長針	長針
開口	開口
防疫針	防疫針
電唱針	電唱針
電針	電針
電針麻醉	電針麻醉
面皂	面皂
頂針	頂針
頂針兒	頂針兒
頂針捱住	頂針捱住
頂門針	頂門針
順時針	順時針
預防針	預防針
領帶針	領帶針
風向針	風向針
飛針走線	飛針走線
香皂	香皂
骨針	骨針
髮針	髮針
鬼針草	鬼針草
鳳台	鳳台
鹽水針	鹽水針
麻醉針	麻醉針
黃成	黃成
鼻針療法	鼻針療法
齧蘗吞針	齧蘗吞針
