# Open Chinese Convert (OpenCC) Dictionary
# File: TWVariantsRevPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: tw2s.json, tw2sp.json, tw2t.json
#
# Notes:
# - This file contains phrase-level exceptions for reverse Taiwan variant
#   conversion. When a phrase here is matched, that span is converted by this
#   entry and is not affected by the character-level TWVariantsRev.txt mappings.
# - It is related to TWVariantsPhrases.txt, but the two files are not required
#   to be exact reverse mappings. Reverse variant conversion often needs
#   identity phrase exceptions that have no corresponding forward phrase entry.
# - Use TWPhrases.txt/TWPhrasesRev.txt for Taiwan regional vocabulary
#   mappings that should be maintained as bidirectional phrase pairs.

一口吃個	一口喫個
參知政事	參知政事
參破	參破
參禪	參禪
參綜	參綜
參考	參考
參考值	參考值
參考價	參考價
參考價值	參考價值
參考參考	參考參考
參考座標	參考座標
參考性	參考性
參考手冊	參考手冊
參考文獻	參考文獻
參考書	參考書
參考書目	參考書目
參考材料	參考材料
參考法	參考法
參考消息	參考消息
參考特藏	參考特藏
參考系	參考系
參考資料	參考資料
參股	參股
參與	參與
參與人員	參與人員
參與制	參與制
參與度	參與度
參與感	參與感
參與權	參與權
參與率	參與率
參與者	參與者
參衆兩院	參衆兩院
參見	參見
參見互照	參見互照
參見注	參見注
參觀	參觀
參觀券	參觀券
參觀參觀	參觀參觀
參觀團	參觀團
參觀團體	參觀團體
參觀完	參觀完
參觀者	參觀者
參訂	參訂
參訓	參訓
參訪	參訪
參訪團	參訪團
參評	參評
參話頭	參話頭
參請	參請
參謀	參謀
參謀總部	參謀總部
參謀總長	參謀總長
參謀長	參謀長
參謁	參謁
參譚	參譚
參議	參議
參議員	參議員
參議會	參議會
參議院	參議院
參賽	參賽
參賽國	參賽國
參賽權	參賽權
參賽片	參賽片
參賽者	參賽者
參贊	參贊
參軍	參軍
參辰	參辰
參辰卯酉	參辰卯酉
參辰日月	參辰日月
參透	參透
參道	參道
參選	參選
參選人	參選人
參酌	參酌
參量	參量
參量空間	參量空間
參錯	參錯
參閱	參閱
參院	參院
參雜	參雜
參靈	參靈
參革	參革
參預	參預
參頭	參頭
參驗	參驗
反時針	反時針
口吃	口吃
可供參考	可供參考
吃口	喫口 吃口
吃口令	吃口令
吃口飯	喫口飯
吃吃	喫喫 吃吃
吃子	喫子 吃子
合著	合著
合著者	合著者
同參	同參
名著	名著
向風針	向風針
唱針	唱針
啄針兒	啄針兒
喜憂參半	喜憂參半
喝參	喝參
嗎啡針	嗎啡針
土參	土參
增量參數	增量參數
大政方針	大政方針
大海撈針	大海撈針
大頭針	大頭針
太乙神針	太乙神針
女人心海底針	女人心海底針
女子參政主義	女子參政主義
女子參政權	女子參政權
定南針	定南針
定風針	定風針
對針	對針
小針	小針
小針美容	小針美容
岑參	岑參
巨著	巨著
帶團參加	帶團參加
常用參考書	常用參考書
平針縫	平針縫
幾針	幾針
引線穿針	引線穿針
張口	張口
張飛穿針	張飛穿針
強心針	強心針
弼針	弼針
彈針	彈針
形名參同	形名參同
待著	待着
得失參半	得失參半
惡名昭著	惡名昭著
憂喜參半	憂喜參半
懸針	懸針
懸針垂露	懸針垂露
手腕式指北針	手腕式指北針
扎針	扎針
打參	打參
打完針	打完針
打針	打針
披針形葉	披針形葉
抵針	抵針
拈針指	拈針指
拔地參天	拔地參天
指北針	指北針
指南針	指南針
指針	指針
指針式	指針式
捫參歷井	捫參歷井
探針	探針
插針	插針
搖針	搖針
搗針	搗針
撞針	撞針
擺針	擺針
收針	收針
放參	放參
教育方針	教育方針
敹一針	敹一針
斗轉參橫	斗轉參橫
方針	方針
日月參辰	日月參辰
早參	早參
昭著	昭著
時針	時針
晚參	晚參
晨參暮省	晨參暮省
晨參暮禮	晨參暮禮
暈針	暈針
暮禮晨參	暮禮晨參
曲別針	曲別針
曹參	曹參
曾參	曾參
曾參殺人	曾參殺人
月落參橫	月落參橫
朝參暮禮	朝參暮禮
東海撈針	東海撈針
松針	松針
林木參天	林木參天
枝針	枝針
桑針	桑針
棒針	棒針
棒針衫	棒針衫
棘針	棘針
棘針科	棘針科
棘針門	棘針門
正則參數	正則參數
步線行針	步線行針
毒針	毒針
毛線針	毛線針
毫針	毫針
水底撈針	水底撈針
江參	江參
注射針	注射針
注射針頭	注射針頭
洗面皂	洗面皂
洗髮皂	洗髮皂
派團參加	派團參加
海參威	海參威
海參崴	海參崴
海底撈針	海底撈針
漏針	漏針
無針不引線	無針不引線
無針注射器	無針注射器
燔針	燔針
狀態參數	狀態參數
率團參加	率團參加
玉參差	玉參差
留針	留針
略無參商	略無參商
疑信參半	疑信參半
皂化	皂化
皂莢	皂莢
皂莢樹	皂莢樹
皂角	皂角
直接參與	直接參與
短針	短針
石針	石針
硬肥皂	硬肥皂
磁針	磁針
磨杵成針	磨杵成針
磨針溪	磨針溪
磨鐵成針	磨鐵成針
秒針	秒針
秧針	秧針
穆稜	穆稜
積極參加	積極參加
積極參與	積極參與
穿針	穿針
穿針引線	穿針引線
穿針走線	穿針走線
筆參造化	筆參造化
約翰參書	約翰參書
紋光針	紋光針
細針密縷	細針密縷
絕對參照	絕對參照
絞包針	絞包針
給個棒錘當針認	給個棒錘當針認
綏稜	綏稜
綿裏藏針	綿裏藏針
綿裏針	綿裏針
縫衣針	縫衣針
縫針	縫針
縫針補線	縫針補線
縫針跡	縫針跡
總參謀部	總參謀部
總參謀長	總參謀長
總方針	總方針
繃針	繃針
繡花針	繡花針
繡花針兒	繡花針兒
繡針	繡針
羅盤針	羅盤針
美國參議院	美國參議院
美白針	美白針
耳針	耳針
聯合參謀	聯合參謀
肥皂	肥皂
肥皂劇	肥皂劇
肥皂泡	肥皂泡
肥皂粉	肥皂粉
肥皂絲	肥皂絲
肥皂莢	肥皂莢
胃口	胃口
胸針	胸針
船不漏針漏針沒外人	船不漏針漏針沒外人
花兒針	花兒針
花旗參	花旗參
茅針	茅針
葉針	葉針
著作	著作
著名	著名
著式	著式
著志	著志
著於	著於
著書	著書
著白	著白
著稱	著稱
著稱於世	著稱於世
著者	著者
著述	著述
著錄	著錄
藏針縫	藏針縫
藥皂	藥皂
藥針	藥針
蛇口蜂針	蛇口蜂針
螫針	螫針
蠻針瞎灸	蠻針瞎灸
補血針	補血針
補針	補針
製麵	製麪
西洋參	西洋參
見縫插針	見縫插針
討針線	討針線
說參請	說參請
請參閱	請參閱
謝絕參觀	謝絕參觀
譭譽參半	譭譽參半
象牙針尖	象牙針尖
豬八戒喫人參果	豬八戒喫人參果
賀爾蒙針	賀爾蒙針
跳針	跳針
蹇吃	蹇吃
軟肥皂	軟肥皂
迴紋針	迴紋針
退針	退針
逆時針	逆時針
違紀參選	違紀參選
選民參加率	選民參加率
避雷針	避雷針
鄧艾吃	鄧艾吃
金針	金針
金針山	金針山
金針度人	金針度人
金針花	金針花
金針菇	金針菇
金針菜	金針菜
釘書針	釘書針
針具	針具
針刺	針刺
針刺麻醉	針刺麻醉
針劑	針劑
針孔	針孔
針孔攝影機	針孔攝影機
針孔照像	針孔照像
針孔照像機	針孔照像機
針孔現象	針孔現象
針對	針對
針對性	針對性
針對於	針對於
針尖	針尖
針尖兒	針尖兒
針工	針工
針布	針布
針形葉	針形葉
針指	針指
針挑刀挖	針挑刀挖
針梳機	針梳機
針氈	針氈
針法	針法
針炙	針炙
針狀	針狀
針狀物	針狀物
針盤	針盤
針眼	針眼
針眼子	針眼子
針神	針神
針筆	針筆
針筆匠	針筆匠
針筒	針筒
針箍	針箍
針箍兒	針箍兒
針線	針線
針線包	針線包
針線娘	針線娘
針線活	針線活
針線活計	針線活計
針線盒	針線盒
針線箔籬	針線箔籬
針織	針織
針織品	針織品
針織廠	針織廠
針織料	針織料
針腳	針腳
針葉	針葉
針葉林	針葉林
針葉植物	針葉植物
針葉樹	針葉樹
針針見血	針針見血
針釦	針釦
針鋒	針鋒
針鋒相對	針鋒相對
針鋒相投	針鋒相投
針鋩	針鋩
針頭	針頭
針餌莫減	針餌莫減
針骨	針骨
針魚	針魚
針黹	針黹
針黹紡績	針黹紡績
針鼴	針鼴
針鼻	針鼻
針鼻兒	針鼻兒
釦針	釦針
鉅著	鉅著
鉤針	鉤針
銀針	銀針
鋼針	鋼針
錶針	錶針
鐵針	鐵針
長針	長針
開口	開口
防疫針	防疫針
電唱針	電唱針
電針	電針
電針麻醉	電針麻醉
面皂	面皂
頂針	頂針
頂針兒	頂針兒
頂針捱住	頂針捱住
頂門針	頂門針
順時針	順時針
預防針	預防針
領帶針	領帶針
顯著	顯著
顯著標志	顯著標志
風向針	風向針
飛針走線	飛針走線
香皂	香皂
骨針	骨針
高參	高參
髮針	髮針
鬼針草	鬼針草
魚頭參政	魚頭參政
鴻篇鉅著	鴻篇鉅著
鹽水針	鹽水針
麻醉針	麻醉針
鼻針療法	鼻針療法
齧蘗吞針	齧蘗吞針
