㑮	𫝈
䥶	𰽝
䥷	𰿇
䥸	𨧮
䦌	𮤬
䦎	𰿨
䦘	𨸄
䦛	䦶
䦝	𬮨
䦟	䦷
䦪	𰿴
䦯	𫔵
䦱	𰿫
䦳	𨷿
䧞	𬮺
䧢	𨸟
䨴	𱁒
䩫	𬰥
䪊	𫖅
䪍	𱁽
䪏	𩏼
䪐	𱂅
䪓	𬰳
䪗	𩐀
䪘	𩏿
䪜	𬰷
䪝	𱂌
䪥	𱂎
䪴	𫖫
䪼	𱂢
䪾	𫖬
䫀	𫖱
䫂	𫖰
䫈	𬱣
䫉	𬥈
䫌	𱂮
䫏	𬱦
䫐	𬃲
䫜	𬱮
䫟	𫖲
䫠	𬱰
䫥	𱆚
䫩	𬱬
䫴	𩖗
䫶	𫖺
䫻	𫗇
䫼	𬱷
䫾	𫠈
䬀	𱃖
䬂	𬱸
䬃	飒
䬅	𱃚
䬍	𬲀
䬎	𬱿
䬐	𱃜
䬓	𫗊
䬔	𱃞
䬘	𩙮
䬝	𩙯
䬞	𩙧
䬟	𱃙
䬣	𱃱
䬧	𫗟
䬪	𱃳
䬫	𬲮
䬬	𱃵
䬯	𬲫
䬲	𬲯
䬳	𱃷
䬶	𬲷
䬹	𱃸
䬾	𬲻
䭀	𩠇
䭃	𩠈
䭅	𬲾
䭇	𬳀
䭈	𱄃
䭉	𬳅
䭑	𫗱
䭒	𬳋
䭓	𱃹
䭔	𫗰
䭕	𬲕
䭘	𬳑
䭞	𬲳
䭡	𱄉
䭢	𬲲
䭣	𬲶
䭭	𬱯
䭾	驮
䭿	𩧭
䮂	𱅄
䮄	𫠊
䮈	𬳾
䮗	𬴁
䮝	𩧰
䮞	𩨁
䮠	𩧿
䮧	𱅠
䮫	𩨇
䮰	𫘮
䮲	𱅦
䮳	𩨏
䮸	𬳸
䮽	𬴍
䮾	𩧪
䮿	𬴏
䯀	䯅
䯤	𩩈
䰎	𱆃
䰐	𱆅
䰖	𱆈
䰟	魂
䰫	𱆙
䰲	𱇍
䰷	𬶆
䰻	𱇕
䰽	𱇑
䰾	鲃
䱀	𫚐
䱁	𫚏
䱂	𱇤
䱅	𱇚
䱇	𱇞
䱌	𱇬
䱍	𬶊
䱎	𱇥
䱐	𱇲
䱒	𱇰
䱓	𬶓
䱗	𮬞
䱙	𩾈
䱚	𮬠
䱛	𮬟
䱜	𱇷
䱟	𱈀
䱡	𱇽
䱤	𱇻
䱥	𱇹
䱧	𫚠
䱬	𩾊
䱭	𱈇
䱰	𩾋
䱱	𬶤
䱴	𱈈
䱵	𮬢
䱷	䲣
䱸	𫠑
䱹	𬶣
䱻	𮬡
䱽	䲝
䱾	𱈆
䲁	鳚
䲅	𫚜
䲉	𱈒
䲏	𬶗
䲕	𬶴
䲖	𩾂
䲗	𮬣
䲘	鳤
䲙	𬶎
䲚	𱈖
䲛	𱈛
䲨	𬷾
䲰	𪉂
䲸	𮭡
䲹	𱉖
䲼	𬸆
䳅	𱉙
䳇	𱉞
䳍	𮭥
䳏	𱉤
䳒	𱉧
䳓	𱉦
䳕	𱉺
䳘	鹅
䳚	𱉶
䳜	𫛬
䳟	𱊂
䳢	𫛰
䳤	𫛮
䳧	𫛺
䳨	𬸛
䳫	𫛼
䳭	𱉼
䳮	𱊓
䳲	𱊙
䳺	𱊣
䴇	𱊪
䴈	𬸩
䴉	鹮
䴋	𫜅
䴚	𮭰
䴝	𱊼
䴬	𪎈
䴭	𬹅
䴮	𱋆
䴱	𫜒
䴲	𱋊
䴳	𱋎
䴴	𪎋
䴵	𱋔
䴷	𬹉
䴸	麸 𱋗
䴹	𱋙
䴺	𱋝
䴽	𫜔
䵂	𱋪
䵃	𱋫
䵆	𱋮
䵐	𱋴
䵘	𬓸
䵳	𪑅
䵴	𫜙
䵶	𱌁
䵷	𱌃
䶊	衄
䶕	𫜨
䶗	𮯙
䶢	𬺍
䶣	𬺃
䶦	𬺉
䶧	𱌰
䶨	𱌵
䶪	𬺕
䶱	𱍇
䶲	𫜳
丟	丢
並	并
乗	乘
乹	干
乾	干 乾
亁	干
亂	乱
亙	亘
亝	斋
亞	亚
亯	享
亱	夜
亷	廉
亾	亡
仝	仝 同
佀	似
佇	伫
佈	布
佔	占
併	并
來	来
侖	仑
侶	侣
侷	局
俁	俣
係	系
俓	𠇹
俔	伣
俛	俯
俠	侠
俥	伡
俬	私
俻	备
倀	伥
倃	咱
倆	俩
倈	俫
倉	仓
個	个
倐	倏
們	们
倖	幸
倣	仿
倫	伦
倲	㑈
倸	睬
偉	伟
偑	㐽
偘	侃
偩	𰁾
偪	逼
側	侧
偵	侦
偺	咱
偽	伪
傌	骂 㐷
傑	杰
傖	伧
傘	伞
備	备
傚	效
傢	家
傪	𫢺
傭	佣
傯	偬
傱	𰁧
傳	传
傴	伛
債	债
傷	伤
傾	倾
僀	𰂗
僂	偻
僅	仅
僆	𫢪
僉	佥
僊	仙
働	动 𫢙
僑	侨
僓	𰂜
僕	仆
僗	𫢬
僞	伪
僤	𫢸
僥	侥
僨	偾
僩	𰂎
僱	雇
僴	𰂋
價	价
僾	𫣊
儀	仪
儁	俊 㑺
儂	侬
億	亿
儅	𰁸
儈	侩
儉	俭
儌	侥
儎	傤
儐	傧
儔	俦
儕	侪
儖	𫣉
儗	拟
儘	尽 侭
償	偿
儢	𰂦
儣	𠆲
儥	𰂏
儩	𰂭
優	优
儭	𠋆
儰	𫢭
儱	𫢒
儲	储
儵	倏
儷	俪
儸	㑩
儹	𰃆
儺	傩
儻	傥
儼	俨
兇	凶
兌	兑
兎	兔
兒	儿
兗	兖
兠	兜
內	内
兩	两
冄	冉
冊	册
冐	冒
冑	胄
冣	最
冪	幂
冺	泯
凈	净
凍	冻
凔	𰃷
凙	𪞝
凜	凛
凟	𰃿
凢	凡
凱	凯
凴	凭
別	别
刦	劫
刧	劫
刪	删
刼	劫
剄	刭
則	则
剉	锉
剋	克 剋
剎	刹
剏	创
剗	刬
剙	创
剛	刚
剝	剥
剮	剐
剳	札
剴	剀
創	创
剷	铲
剸	𰄞
剹	戮
剾	𠛅
劃	划 㓰
劄	札 劄
劇	剧
劉	刘
劊	刽
劌	刿
劍	剑
劏	㓥
劑	剂
劒	剑
劗	𭄛
劚	㔉
劵	券
効	效
勁	劲
勅	敕
勌	倦
勑	敕 𠡠
動	动
勗	勖
務	务
勛	勋
勝	胜
勞	劳
勢	势
勣	𪟝 绩
勦	剿
勩	勚
勱	劢
勳	勋
勴	𰅔
勵	励
勸	劝
勻	匀
匃	丐
匄	丐
匟	炕
匭	匦
匯	汇
匰	𰅦
匱	匮
匲	奁
匳	奁
匵	𰅥
區	区
協	协
卨	𫧯
卹	恤
卻	却
卽	即
厀	膝
厙	厍
厠	厕
厤	历
厭	厌
厱	𰆚
厲	厉
厴	厣
參	参
叄	叁
叚	叚 假
叡	睿
叢	丛
吒	吒 咤
吚	咿
吳	吴
吶	呐
呂	吕
呌	叫
呪	咒
咊	和
咲	笑
咼	呙
員	员
哯	𠯟
哶	咩
唄	呗
唊	𰇕
唓	𪠳
唕	唣
唘	启
唚	吣
唫	吟
唸	念
唻	𫪁
啎	忤
問	问
啑	喋
啓	启
啗	啖
啞	哑
啟	启
啢	唡
啣	衔
喆	喆 哲
喎	㖞
喒	咱
喚	唤
喪	丧
喫	吃
喬	乔
單	单
喲	哟
嗁	啼
嗆	呛
嗇	啬
嗊	唝
嗎	吗
嗚	呜
嗧	𰇠
嗩	唢
嗰	𠮶
嗶	哔
嗹	𪡏
嗿	𰇲
嘄	𫪧
嘅	慨
嘆	叹
嘇	𰇼
嘍	喽
嘑	呼
嘓	啯
嘔	呕
嘖	啧
嘗	尝
嘜	唛
嘠	嘎
嘩	哗
嘪	𪡃
嘮	唠
嘯	啸
嘰	叽
嘳	𪡞
嘵	哓
嘷	嗥
嘸	呒
嘺	𪡀
嘽	啴
噁	恶 𫫇
噅	𠯠
噉	啖
噓	嘘
噚	㖊
噝	咝
噞	𪡋
噠	哒
噥	哝
噦	哕
噯	嗳
噲	哙
噴	喷
噸	吨
噹	当 𪠽
嚀	咛
嚂	𰈓
嚇	吓
嚈	𫩫
嚌	哜
嚍	𫩺
嚐	尝 𰈇
嚕	噜
嚙	啮
嚛	𪠸
嚝	𫩕
嚠	𭇯
嚥	咽
嚦	呖
嚧	𠰷
嚨	咙
嚩	𰈶
嚪	𫫦
嚫	𰈍
嚬	𫫾
嚮	向
嚱	𰇣
嚲	亸
嚳	喾
嚴	严
嚶	嘤
嚸	𰈊
嚽	𪢕
嚿	𫩥
囀	啭
囁	嗫
囂	嚣
囃	𠱞
囅	冁
囇	𫪃
囈	呓
囉	啰
囋	𰉄
囌	苏
囐	𰈯
囑	嘱
囒	𪢠
囓	啮
囕	𰈆
囙	因
囪	囱
圅	函
圇	囵
國	国
圍	围
園	园
圓	圆
圖	图
團	团
圞	𪢮
坵	丘
坿	附
垜	垛
垷	𰉚
垻	坝
埉	𰉥
埜	野
埡	垭
埨	𫭢
埬	𪣆
埰	采
埳	坎
執	执
堃	堃 坤
堅	坚
堈	𰉙
堊	垩
堖	垴
堘	塍
堚	𪣒
堝	埚
堦	阶
堯	尧
報	报
場	场
堿	碱
塊	块
塋	茔
塏	垲
塒	埘
塗	涂
塚	冢
塟	葬
塢	坞
塤	埙
塲	场
塵	尘
塸	𫭟
塹	堑
塼	砖 𫭞
塿	𪣻
墆	𰊂
墊	垫
墋	𫮅
墏	𰊈
墖	塔
墜	坠
墝	𫭪
墠	𫮃
墢	𫭨
墧	𰉩
墪	墩
墮	堕
墰	坛
墲	𪢸
墳	坟
墶	垯
墷	𰉪
墻	墙
墾	垦
墿	𰉣
壇	坛
壈	𡒄
壋	垱
壍	𰊢
壎	埙
壏	𰊑
壐	𡊑
壒	𭏦
壓	压
壔	𭎜
壗	𡋤
壘	垒
壙	圹
壚	垆
壛	𰊡
壜	坛
壝	𭏸
壞	坏
壟	垄
壠	垅
壢	坜
壣	𪤚
壧	𫭲
壩	坝
壪	塆
壯	壮
壺	壶
壻	婿
壼	壸
壽	寿
夘	卯
夠	够
夢	梦
夥	伙 夥
夾	夹
奐	奂
奧	奥
奩	奁
奪	夺
奫	𫯶
奬	奖 奨
奮	奋
奯	𫯥
奲	𫰂
奼	姹
妝	妆
妬	妒
妳	你 奶
妷	侄
姉	姊
姍	姗
姙	妊
姦	奸
姪	侄
娙	𫰛
娛	娱
娿	婀
婁	娄
婡	𫝫
婣	姻
婦	妇
婬	淫
婭	娅
婸	𰋸
媁	𫰍
媈	𫝨
媍	妇
媜	𰌂
媧	娲
媮	偷
媯	妫
媰	㛀
媼	媪
媽	妈
媿	愧
嫈	𰌀
嫋	袅
嫗	妪
嫢	𫰹
嫥	𰋹
嫧	𰌇
嫰	嫩
嫵	妩
嫺	娴
嫻	娴
嫿	婳
嬀	妫
嬃	媭
嬅	𫰡
嬇	𫝬
嬈	娆
嬋	婵
嬌	娇
嬐	𫰰
嬒	𫰢
嬙	嫱
嬝	袅
嬡	嫒
嬣	𪥰
嬤	嬷
嬦	𫝩
嬪	嫔
嬭	奶
嬮	𰋽
嬰	婴
嬸	婶
嬻	𪥿
嬾	懒 𰌙
孃	娘
孄	𫝮
孆	𫝭
孇	𪥫
孋	㛤
孌	娈
孎	𡠟
孫	孙
孲	𰌦
學	学
孻	𡥧
孼	孽
孾	𪧀
孿	孪
宂	冗
宮	宫
寀	采
寃	冤
寑	寝
寔	实
寕	宁
寘	置
寠	𪧘
寢	寝
實	实
寧	宁
審	审
寪	𰌷
寫	写
寬	宽
寯	㝦
寳	宝
寵	宠
寶	宝
寷	𫲸
尅	克 剋
將	将
專	专
尋	寻
對	对
導	导
尒	尔
尟	鲜
尠	鲜
尵	𪨇
尷	尴
屆	届
屍	尸
屓	屃
屜	屉
屢	屡
層	层
屨	屦
屩	𪨗
屬	属
岅	坂
岡	冈
峝	峒
峩	峨
峯	峰
峴	岘
島	岛
峽	峡
崍	崃
崐	昆
崑	昆
崗	岗
崘	仑
崙	仑 𪨧
崠	𰎏
崢	峥
崬	岽
崱	𰎖
崵	𫵵
嵐	岚
嵒	岩
嵗	岁
嵷	𰎌
嵸	𡵝
嵼	𡶴
嵽	𫶇
嵾	㟥
嶁	嵝
嶃	崭
嶄	崭
嶇	岖
嶈	𡺃
嶔	嵚
嶗	崂
嶘	𡺄
嶠	峤
嶢	峣
嶤	𰎔
嶧	峄
嶨	峃
嶩	𰎞
嶪	𰎑
嶮	崄
嶴	岙
嶸	嵘
嶹	𫝵
嶺	岭
嶼	屿
嶽	岳 𰎫
巃	𰎎
巆	𫶕
巊	𪩎
巋	岿
巑	𰏁
巒	峦
巔	巅
巖	岩 𰎠
巗	岩 𪨷
巘	𪩘
巚	𰎹
巠	𢀖
巰	巯
巵	卮
巹	卺
帀	匝
帋	纸
帥	帅
師	师
帬	裙
帳	帐
帴	𰏕
帶	带
幀	帧
幃	帏
幇	帮
幑	徽
幓	㡎
幗	帼
幘	帻
幙	幕
幚	帮
幝	𪩷
幟	帜
幠	𭘓
幣	币
幩	𪩸
幫	帮
幬	帱
幰	𫷉
幱	𰏟
幹	干
幾	几
庫	库
庲	𫷬
庻	庶
庽	寓
廁	厕
廂	厢
廄	厩
廈	厦
廎	庼
廐	厩
廔	𫷹
廕	荫 𫷮
廗	𰏼
廚	厨
廝	厮
廞	𫷷
廟	庙
廠	厂
廡	庑
廢	废
廣	广
廥	𰏶
廧	𪪞
廩	廪
廬	庐 𪪏
廮	𫷾
廳	厅
廵	巡
廹	迫
廻	回
廼	乃
弒	弑
弔	吊
弳	弪
張	张
強	强
彃	𪪼
彄	𫸩
彆	别
彈	弹
彊	强
彌	弥
彍	𭚦
彎	弯
彔	录
彙	汇
彠	彟
彥	彦
彫	雕
彲	彨
彷	彷 仿
彿	佛
徃	往
後	后
徑	径
從	从
徠	徕
徧	遍
復	复
徵	征 徵
徹	彻
徿	𪫌
怱	匆
怳	恍
恆	恒
恠	怪
恡	吝
恥	耻
悅	悦
悏	𫺂
悞	悮
悤	匆
悵	怅
悶	闷
悽	凄
惀	𰑄
惏	婪
惡	恶
惥	恿
惪	德
惱	恼
惲	恽
惷	蠢
惻	恻
愇	𫹴
愛	爱
愜	惬
愨	悫
愩	𫺌
愬	诉
愴	怆
愷	恺
愻	𢙏
愽	博
愾	忾
慂	恿
慄	栗
慇	殷
態	态
慍	愠
慐	𰑟
慘	惨
慙	惭 𰑧
慚	惭
慟	恸
慣	惯
慤	悫
慪	怄
慫	怂
慮	虑
慯	𫹽
慱	𰑁
慲	𰒆
慳	悭
慴	慑
慶	庆
慸	𰑵
慹	𰑔
慺	㥪
慼	戚
慽	戚
慾	欲
憂	忧
憇	憩
憊	惫
憍	㤭
憐	怜
憑	凭
憒	愦
憖	慭
憚	惮
憢	𢙒
憤	愤
憦	𫺘
憪	𰑥
憫	悯
憮	怃
憲	宪
憴	𰑪
憶	忆
憸	𪫺
憹	𢙐
懀	𢙓
懃	勤
懇	恳
應	应
懌	怿
懍	懔
懎	𢠁
懓	𭞄
懕	𰑕
懘	𰒒
懙	𫹮
懜	𢟼
懞	蒙
懟	怼
懠	𫺊
懣	懑
懤	㤽
懧	㤖
懨	恹
懩	𫺪
懫	𰑬
懭	𰐾
懰	𰑙
懲	惩
懶	懒
懷	怀
懸	悬
懺	忏
懼	惧
懽	欢
懾	慑
戀	恋
戁	𫺷
戃	𰑿
戇	戆
戔	戋
戞	戛
戧	戗
戩	戬
戯	戏
戰	战 𢧐
戱	戯
戲	戏
戶	户
戹	厄
戼	卯
扞	捍 扞
抝	拗
拋	抛
拏	拿
拕	拖
挐	拿
挩	捝
挱	挲
挵	弄
挾	挟
捄	救
捨	舍
捫	扪
捱	挨
捲	卷
掁	𰓄
掃	扫
掄	抡
掆	㧏
掗	挜
掙	挣
掚	𪭵
掛	挂
採	采
掽	碰
揀	拣
揑	捏
揚	扬
換	换
揫	揪
揮	挥
揯	搄
揷	插
揹	背
搆	构
搇	揿
搉	榷
搊	𫼝
損	损
搎	𰓧
搖	摇
搗	捣
搤	扼
搥	捶
搨	拓
搯	掏
搵	揾
搶	抢
搾	榨
摀	𰓆
摃	扛 𫼱
摋	𢫬
摐	𪭢
摑	掴
摕	𰔇
摙	𫽁
摜	掼
摟	搂
摪	𫽣
摫	𰓻
摯	挚
摲	𰓼
摳	抠
摶	抟
摺	折
摻	掺
摼	𰓱
撈	捞
撊	𪭾
撋	𰓷
撌	𰔋
撏	挦
撐	撑
撓	挠
撝	㧑
撟	挢
撣	掸
撥	拨
撦	扯
撧	𪮖
撫	抚
撲	扑
撳	揿
撶	𫼧
撻	挞
撾	挝
撿	捡
擁	拥
擃	𫼮
擄	掳
擇	择
擈	𭠙
擊	击
擋	挡
擓	㧟
擔	担
擕	携
據	据
擟	𪭧
擠	挤
擡	抬
擣	捣 𢭏
擥	㧛
擧	举 𢪓
擪	𰓙
擫	𢬍
擬	拟
擯	摈
擰	拧
擱	搁
擲	掷
擳	𰓜
擴	扩
擷	撷
擺	摆
擻	擞
擼	撸
擽	㧰
擾	扰
攄	摅
攆	撵
攋	𪮶
攎	𢫘
攏	拢
攑	𫽥
攔	拦
攖	撄
攙	搀
攛	撺
攜	携
攝	摄
攞	𫽋
攢	攒
攣	挛
攤	摊
攦	𰓬
攧	𭣇
攩	挡 𫽮
攪	搅
攬	揽
攳	𰕁
攷	考
敂	叩
敍	叙
敎	教
敓	敚
敗	败
敘	叙
敭	扬
敵	敌
數	数
敺	驱 𰕅
敿	𰕈
斁	𭣧
斂	敛
斃	毙
斄	𭤎
斅	𢽾
斆	敩
斕	斓
斬	斩
斮	斫
斲	斫
斵	斫
斷	断
斸	𣃁
於	于 於
旂	旗
旝	𰕭
旟	𭤰
旣	既
旤	祸
旹	时
旾	春
昇	升 昇
昚	慎
昜	𠃓
昬	昏
昰	是
時	时
晉	晋
晛	𬀪
晝	昼
晳	晰
晻	暗
暈	晕
暉	晖
暎	映
暐	𬀩
暘	旸
暟	𬀱
暠	皓
暢	畅
暫	暂
暱	昵
曄	晔
曆	历
曇	昙
曉	晓
曊	𪰶
曏	向
曖	暧
曠	旷
曡	叠
曥	𣆐
曨	昽
曬	晒
曭	𭧋
曮	𰖈
書	书
會	会
朞	期
朢	望
朥	𦛨
朧	胧
朮	术
朶	朵
東	东
枏	楠
枒	丫
枴	拐
柟	楠
柵	栅
柹	柿
柺	拐
査	查
栁	柳
栞	刊
栢	柏
栰	筏
桒	桑
桮	杯
桱	𣐕
桺	柳
桿	杆
梔	栀
梖	𪱷
梘	枧
梜	𬂩
條	条
梟	枭
梲	棁
棃	梨
棄	弃
棆	𰗖
棊	棋
棖	枨
棗	枣
棟	栋
棡	㭎
棧	栈
棲	栖
棶	梾
椀	椀 碗
椉	乘
椏	桠 丫
椗	碇
椚	𭩛
椲	㭏
椶	棕
椷	缄
椾	笺
楇	𣒌
楊	杨
楎	𰗢
楓	枫
楥	楦
楨	桢
業	业
楳	梅
極	极
榘	矩
榝	𬂮
榦	干
榪	杩
榮	荣
榯	𰗨
榲	榅
榿	桤
槀	槁
構	构
槍	枪
槑	梅
槓	杠
槕	桌
槤	梿
槧	椠
槨	椁
槫	𣏢
槮	椮
槳	桨
槶	椢
槻	𬃀
槼	规 椝
樁	桩
樂	乐
樅	枞
樐	橹
樑	梁
樓	楼
標	标
樞	枢
樠	𣗊
樢	㭤
樣	样
樤	𣔌
樧	𬂮
樫	㭴
樲	𬃘
樳	桪
樸	朴
樹	树
樺	桦
樻	𭫀
樿	椫
橃	𭩰
橅	𬂠
橈	桡
橋	桥
橚	𰗹
橜	橛
機	机
橢	椭
橤	蕊
橨	𰗺
橫	横
橯	𣓿
檁	檩
檂	𬂰
檉	柽
檋	𰘈
檒	𮨴
檔	档
檛	𭪆
檜	桧
檝	楫
檟	槚
檡	𰗛
檢	检
檣	樯
檥	𭩚
檭	𣘴
檮	梼
檯	台
檰	𰘣
檲	𣑝
檳	槟
檵	𪲛
檸	柠
檻	槛
檾	𰘓
檿	𰗜
櫂	棹
櫃	柜
櫅	𪲎
櫈	凳
櫍	𬃊
櫎	𰗓
櫏	𰗬
櫓	橹
櫚	榈
櫛	栉
櫝	椟
櫞	橼
櫟	栎
櫠	𪲮
櫢	𰘸
櫥	橱
櫧	槠
櫨	栌
櫩	𰘠
櫪	枥
櫫	橥
櫬	榇
櫯	𰘶
櫱	蘖
櫳	栊
櫴	𰘳
櫶	𬃫
櫸	榉
櫹	𰘩
櫺	棂
櫻	樱
櫽	𬄩
欄	栏
欅	榉
欇	𪳍
權	权
欍	𣐤
欏	椤
欐	𪲔
