〇余	〇餘
一叶兰	一葉蘭
一吊	一吊
一吊钱	一吊錢
一同	一同
一向	一向
一向是	一向是
一周	一週
一周年	一週年
一周遭	一周遭
一哄	一鬨
一哄而散	一鬨而散
一喊出	一喊出
一回	一回
一回事	一回事
一回到	一回到
一回去	一回去
一回回	一回回
一回来	一回來
一团	一團
一团团	一團團
一团火	一團火
一团糟	一團糟
一地里	一地裏
一块面	一塊麵
一坛	一罈
一大伙	一大夥
一天后	一天後
一天钟	一天鐘
一妻制	一妻制
一干	一干
一干二净	一乾二淨
一干人	一干人
一并	一併
一弦	一弦
一当	一當
一念	一念
一扎	一紮
一扎脚	一扎腳
一托头	一托頭
一托气	一托氣
一扣	一扣
一折	一折
一挂	一掛
一搜	一搜
一播出	一播出
一斗	一斗
一斗斗	一斗斗
一方面	一方面
一曲	一曲
一杆	一杆
一杠	一槓
一杯	一杯
一杯杯	一杯杯
一杯羹	一杯羹
一松	一鬆
一板	一板
一柜	一櫃
一树百获	一樹百穫
一根烟	一根菸
一涂	一塗
一游	一遊
一溜烟	一溜煙
一点钟	一點鐘
一物克一物	一物剋一物
一百万	一百萬
一看出	一看出
一碗面	一碗麵
一种	一種
一秒钟	一秒鐘
一笔划	一筆劃
一签	一簽
一系	一系
一系列	一系列
一统志	一統志
一翻出	一翻出
一胎制	一胎制
一致	一致
一致字	一致字
一致性	一致性
一表	一表
一见面	一見面
一览表	一覽表
一讲出	一講出
一说出	一說出
一路发	一路發
一递里	一遞裏
一道烟	一道煙
一里	一里
一针	一針
一锅面	一鍋麵
一院制	一院制
一面	一面
一面倒	一面倒
一面食	一麵食
丁丑	丁丑
丁伯升	丁伯升
丁克	丁克
丁冬	丁冬
丁字梁	丁字梁
丁当	丁當
丁柏升	丁柏升
丁种	丁種
丁鸿志	丁鴻志
七万	七萬
七万多	七萬多
七万馀	七萬餘
七个	七個
七个人	七個人
七五折	七五折
七余	七餘
七出	七出
七分钟	七分鐘
七划	七劃
七十万	七十萬
七十几	七十幾
七千	七千
七千万	七千萬
七千人	七千人
七千亿	七千億
七千元	七千元
七千多	七千多
七千馀	七千餘
七发	七發
七只	七隻
七台	七臺
七台河	七臺河
七叶胆	七葉膽
七回	七回
七团	七團
七天后	七天後
七娘	七娘
七娘妈	七娘媽
七巧板	七巧板
七弦	七絃
七彩	七彩
七彩虹	七彩虹
七情六欲	七情六慾
七扎	七紮
七折	七折
七星坛	七星壇
七星岩	七星巖
七星板	七星板
七杯	七杯
七点钟	七點鐘
七百万	七百萬
七种	七種
七秒钟	七秒鐘
七色板	七色板
七里河	七里河
七里香	七里香
万	萬 万
万一	萬一
万一会	萬一會
万一只	萬一只
万一在	萬一在
万一是	萬一是
万一有	萬一有
万万	萬萬
万万岁	萬萬歲
万丈	萬丈
万世	萬世
万个	萬個
万丰	萬豐
万丹	萬丹
万丹乡	萬丹鄉
万乘	萬乘
万事	萬事
万事得	萬事得
万事达	萬事達
万事通	萬事通
万人	萬人
万人坑	萬人坑
万人敌	萬人敵
万人敵	萬人敵
万人迷	萬人迷
万仞	萬仞
万代	萬代
万代兰	萬代蘭
万份	萬份
万众	萬眾
万位	萬位
万余	萬餘
万余只	萬餘隻
万余里	萬餘里
万俟	万俟
万倍	萬倍
万儿	萬兒
万元	萬元
万元户	萬元戶
万全	萬全
万全县	萬全縣
万全街	萬全街
万几	萬幾
万分	萬分
万劫	萬劫
万千	萬千
万华	萬華
万华区	萬華區
万华站	萬華站
万博省	萬博省
万卷	萬卷
万卷书	萬卷書
万历	萬曆
万历史	萬歷史
万县	萬縣
万县市	萬縣市
万县港	萬縣港
万古	萬古
万只	萬隻
万只怕	萬只怕
万叶	萬葉
万名	萬名
万向节	萬向節
万国	萬國
万国宫	萬國宮
万国旗	萬國旗
万国码	萬國碼
万圆	萬圓
万圣节	萬聖節
万壑	萬壑
万多只	萬多隻
万天后	萬天後
万夫	萬夫
万姓	萬姓
万字	萬字
万宁市	萬寧市
万安	萬安
万安县	萬安縣
万宝华	萬寶華
万宝囊	萬寶囊
万宝常	萬寶常
万宝路	萬寶路
万家	萬家
万家乐	萬家樂
万家香	萬家香
万寿	萬壽
万寿山	萬壽山
万寿果	萬壽果
万寿菊	萬壽菊
万山	萬山
万山镇	萬山鎮
万岁	萬歲
万岁爷	萬歲爺
万峦	萬巒
万峦乡	萬巒鄉
万州区	萬州區
万年	萬年
万年前	萬年前
万年历	萬年曆
万年历表	萬年曆錶
万年县	萬年縣
万年青	萬年青
万幸	萬幸
万念	萬念
万急	萬急
万恩市	萬恩市
万恶	萬惡
万户	萬戶
万户侯	萬戶侯
万扎	萬紮
万把	萬把
万把块	萬把塊
万斤	萬斤
万斯同	萬斯同
万方	萬方
万旗	万旗
万无	萬無
万景峰	萬景峰
万智牌	萬智牌
万有	萬有
万望	萬望
万机	萬機
万杞良	萬杞良
万柏林	萬柏林
万桶	萬桶
万步	萬步
万步表	萬步表
万死	萬死
万段	萬段
万毒枯	萬毒枯
万民伞	萬民傘
万沙浪	萬沙浪
万泉河	萬泉河
万泰银	萬泰銀
万洋山	萬洋山
万源市	萬源市
万灵丹	萬靈丹
万灵节	萬靈節
万灵药	萬靈藥
万点	萬點
万物	萬物
万状	萬狀
万用	萬用
万用表	萬用表
万盛	萬盛
万盛区	萬盛區
万盛溪	萬盛溪
万石	萬石
万福	萬福
万秀区	萬秀區
万种	萬種
万窍	萬竅
万端	萬端
万签插架	萬籤插架
万箱	萬箱
万籁	萬籟
万米	萬米
万维网	萬維網
万缘	萬緣
万能	萬能
万能梗	萬能梗
万能胶	萬能膠
万能锅	萬能鍋
万般	萬般
万艾可	萬艾可
万花筒	萬花筒
万荣乡	萬榮鄉
万荣县	萬榮縣
万言	萬言
万言书	萬言書
万象	萬象
万贯	萬貫
万载县	萬載縣
万道	萬道
万那杜	萬那杜
万邦	萬邦
万部	萬部
万里	萬里
万里乡	萬里鄉
万里侯	萬里侯
万重	萬重
万重山	萬重山
万金	萬金
万金油	萬金油
万钧	萬鈞
万锺	萬鍾
万难	萬難
万顷	萬頃
万馀	萬餘
万馀人	萬餘人
万馀元	萬餘元
万马	萬馬
万鸦老	萬鴉老
万齐融	萬齊融
丈余	丈餘
丈母娘	丈母娘
三万	三萬
三万个	三萬個
三万人	三萬人
三万元	三萬元
三万块	三萬塊
三万多	三萬多
三专制	三專制
三个	三個
三个人	三個人
三个月	三個月
三丰	三豐
三仙台	三仙台
三余	三餘
三元里	三元里
三克	三克
三党	三黨
三八制	三八制
三冬	三冬
三准	三準
三分钟	三分鐘
三十万	三十萬
三十几	三十幾
三千	三千
三千万	三千萬
三千个	三千個
三千人	三千人
三千亿	三千億
三千元	三千元
三千块	三千塊
三千多	三千多
三千馀	三千餘
三只	三隻
三只手	三隻手
三台	三臺
三台县	三台縣
三叶期	三葉期
三叶松	三葉松
三叶草	三葉草
三叶虫	三葉蟲
三叹	三嘆
三合	三合
三合一	三合一
三合会	三合會
三合土	三合土
三合房	三合房
三合星	三合星
三合板	三合板
三合院	三合院
三同	三同
三向	三向
三周	三週
三周年	三週年
三国志	三國志
三复	三複
三天后	三天後
三夹板	三夾板
三尸	三尸
三尸神	三尸神
三年制	三年制
三弦	三絃
三征七辟	三徵七辟
三思台	三思臺
三恶道	三惡道
三才	三才
三扎	三紮
三折肱	三折肱
三方面	三方面
三杆	三杆
三杠	三槓
三杯	三杯
三杯鸡	三杯雞
三板	三板
三极	三極
三极管	三極管
三段制	三段制
三涂	三塗
三点钟	三點鐘
三班制	三班制
三用表	三用表
三百万	三百萬
三百个	三百個
三秋	三秋
三秒钟	三秒鐘
三穗	三穗
三穗县	三穗縣
三结合	三結合
三统历	三統曆
三胜制	三勝制
三舍	三舍
三苏	三蘇
三表	三表
三角板	三角板
三角表	三角表
三辟	三辟
三连胜	三連勝
三部曲	三部曲
三里屯	三裏屯
三里河	三裏河
三针	三針
三长制	三長制
三青团	三青團
三面	三面
三面体	三面體
三面网	三面網
三面角	三面角
上一个	上一個
上万	上萬
上下游	上下游
上不了	上不了
上个月	上個月
上了	上了
上党	上黨
上冲	上衝
上千	上千
上千万	上千萬
上千人	上千人
上升	上升
上升为	上升爲
上半叶	上半葉
上发条	上發條
上台	上臺
上叶	上葉
上合屋	上閤屋
上吊	上吊
上同调	上同調
上周	上週
上回	上回
上复	上覆
上夸克	上夸克
上市柜	上市櫃
上弦	上弦
上当	上當
上彩	上彩
上搜	上搜
上杠	上槓
上柜	上櫃
上栗县	上栗縣
上梁	上樑
上梁山	上梁山
上梁文	上梁文
上游	上游
上百万	上百萬
上确界	上確界
上签	上籤
上签写	上簽寫
上签名	上簽名
上签字	上簽字
上签收	上簽收
上舍	上舍
上花台	上花臺
上药	上藥
上药膏	上藥膏
上蜡	上蠟
上表	上表
上课钟	上課鐘
上链	上鍊
上面	上面
上面糊	上麵糊
上面级	上面級
上马杯	上馬杯
下一个	下一個
下三面	下三面
下不了	下不了
下个月	下個月
下了	下了
下于	下於
下仑路	下崙路
下冲	下衝
下出	下出
下划线	下劃綫
下厂	下廠
下发	下發
下台	下臺
下台阶	下臺階
下叶	下葉
下同	下同
下向	下向
下周	下週
下咽	下嚥
下回	下回
下城里	下城裏
下夸克	下夸克
下弦	下弦
下彩	下彩
下得了	下得了
下才	下才
下摆	下襬
下板儿	下板兒
下梁	下樑
下注	下注
下注解	下註解
下游	下游
下确界	下确界
下种	下種
下签	下籤
下签写	下簽寫
下签名	下簽名
下签字	下簽字
下签收	下簽收
下药	下藥
下表	下表
下课后	下課後
下课钟	下課鐘
下采	下采
下里	下里
下面	下面 下麵
下马杯	下馬杯
不一致	不一致
不下于	不下於
不丑	不醜
不世出	不世出
不乐于	不樂於
不了	不了
不了情	不了情
不了汉	不了漢
不了解	不瞭解
不二价	不二價
不亚于	不亞於
不体面	不體面
不作准	不作準
不修	不修
不借	不借
不值当	不值當
不偏极	不偏極
不停当	不停當
不光彩	不光彩
不克	不克
不克制	不剋制
不全症	不全症
不准	不準 不准
不准他	不准他
不准你	不准你
不准备	不準備
不准她	不准她
不准它	不准它
不准我	不准我
不准没	不准沒
不准确	不準確
不准许	不准許
不准谁	不准誰
不出	不出
不出去	不出去
不出材	不出材
不出来	不出來
不划算	不划算
不利于	不利於
不升	不升
不占	不佔
不占卜	不占卜
不占算	不占算
不发心	不發心
不只	不只
不只是	不只是
不可当	不可當
不合	不合
不合作	不合作
不合式	不合式
不合格	不合格
不合法	不合法
不合理	不合理
不合算	不合算
不合羣	不合羣
不合群	不合羣
不合节	不合節
不合适	不合適
不吊	不弔
不同	不同
不同于	不同於
不同人	不同人
不同处	不同處
不同意	不同意
不同点	不同點
不同调	不同調
不向	不向
不周	不周
不周到	不周到
不周山	不周山
不周延	不周延
不周风	不周風
不善于	不善於
不在了	不在了
不复	不復
不外借	不外借
不多于	不多於
不好了	不好了
不孕症	不孕症
不寒而栗	不寒而慄
不小于	不小於
不少于	不少於
不尽	不盡
不尽年	不盡年
不尽心	不盡心
不尽木	不盡木
不尽根	不盡根
不尽然	不盡然
不屑于	不屑於
不属于	不屬於
不干	不幹
不干不净	不乾不淨
不干事	不幹事
不干他	不干他
不干休	不干休
不干你	不干你
不干净	不乾淨
不干她	不干她
不干它	不干它
不干我	不干我
不干扰	不干擾
不干擾	不干擾
不干杯	不乾杯
不干涉	不干涉
不干淨	不乾淨
不干牠	不干牠
不干犯	不干犯
不干脆	不乾脆
不干裂	不乾裂
不干預	不干預
不干预	不干預
不并	不併
不幸	不幸
不当	不當
不当事	不當事
不当人	不當人
不当党	不當黨
不当准	不當準
不当官	不當官
不当家	不當家
不当数	不當數
不当紧	不當緊
不当道	不當道
不彩	不彩
不得了	不得了
不得志	不得志
不得闲	不得閒
不念	不念
不情愿	不情願
不愿	不願
不愿意	不願意
不成才	不成才
不才	不才
不托	不託
不扣	不扣
不折	不折
不挂	不掛
不挂眼	不掛眼
不放松	不放鬆
不敢当	不敢當
不整合	不整合
不斗	不鬥
不早了	不早了
不明确	不明確
不松下	不鬆下
不极	不極
不标准	不標準
不欲	不欲
不正当	不正當
不正确	不正確
不死药	不死藥
不气干	不氣干
不注意	不注意
不涂	不塗
不甘于	不甘於
不相同	不相同
不相干	不相干
不确	不確
不确定	不確定
不确实	不確實
不符合	不符合
不等于	不等於
不系	不繫
不系舟	不繫舟
不织布	不織布
不老药	不老藥
不育症	不育症
不胜	不勝
不胜春	不勝春
不胜衣	不勝衣
不至于	不至於
不致	不致
不致于	不致於
不舍	不捨
不舍得	不捨得
不舒适	不舒適
不良才	不良才
不药而愈	不藥而癒
不获	不獲
不虚发	不虛發
不行了	不行了
不表	不表
不见了	不見了
不见面	不見面
不规范	不規範
不讨采	不討采
不识闲	不識閒
不说价	不說價
不说出	不說出
不谐当	不諧當
不谷	不穀
不赞	不讚
不赞成	不贊成
不适	不適
不适合	不適合
不适当	不適當
不适感	不適感
不适用	不適用
不逊于	不遜於
不通吊庆	不通弔慶
不采	不採
不采声	不采聲
不锈钢	不鏽鋼
不限于	不限於
不须	不須
不食干腊	不食乾腊
不龟药	不龜藥
与	與
与克制	與剋制
与党	與黨
丑	醜 丑
丑三	丑三
丑丑	醜醜
丑丫头	醜丫頭
丑也	丑也
丑事	醜事
丑于	醜於
丑人	醜人
丑侪	醜儕
丑八怪	醜八怪
丑剌剌	醜剌剌
丑剧	醜劇
丑化	醜化
丑史	醜史
丑名	醜名
丑咤	醜吒
丑地	醜地
丑声	醜聲
丑头怪脸	醜頭怪臉
丑夷	醜夷
丑女	醜女
丑女人	醜女人
丑奴儿	醜奴兒
丑妇	醜婦
丑婆子	丑婆子
丑媳	醜媳
丑媳妇	醜媳婦
丑小鸭	醜小鴨
丑巴怪	醜巴怪
丑年	丑年
丑徒	醜徒
丑态	醜態
丑怪	醜怪
丑恶	醜惡
丑日	丑日
丑旦	丑旦
丑时	丑時
丑月	丑月
丑末	醜末
丑杂	醜雜
丑样	醜樣
丑死	醜死
丑比	醜比
丑毙了	醜斃了
丑沮	醜沮
丑牛	丑牛
丑生	醜生
丑男	醜男
丑相	醜相
丑类	醜類
丑脸	醜臉
丑虏	醜虜
丑行	醜行
丑表功	丑表功
丑角	丑角
丑言	醜言
丑诋	醜詆
丑话	醜話
丑语	醜語
丑贼生	醜賊生
丑辞	醜辭
丑辱	醜辱
丑逆	醜逆
丑闻	醜聞
丑闻案	醜聞案
丑陋	醜陋
专	專
专修	專修
专修班	專修班
专修科	專修科
专利药	專利藥
专制	專制
专制权	專制權
专向	專向
专干	專幹
专征	專征
专才	專才
专摆	專擺
专柜	專櫃
专注	專注
专注力	專注力
专精于	專精於
专辑里	專輯裏
专鉴	專鑒
且于	且於
世仇	世仇
世出世	世出世
世台	世臺
世台会	世臺會
世彩堂	世綵堂
世恩录	世恩錄
世田谷	世田谷
世界杯	世界盃
世界里	世界裏
世系	世系
世纪钟	世紀鐘
世表	世表
世阿弥	世阿彌
世面	世面
丘克	丘克
丙种	丙種
丙舍	丙舍
业	業
业余	業餘
业余者	業餘者
业种	業種
丛	叢
丛台区	叢臺區
丛生叶	叢生葉
东	東
东丰	東豐
东丰县	東豐縣
东丰阁	東豐閣
东京柜	東京櫃
东仓里	東倉里
东伙	東夥
东冲西突	東衝西突
东北向	東北向
东北面	東北面
东升	東昇
东南向	東南向
东南面	東南面
东厂	東廠
东台	東臺
东台市	東臺市
东台湾	東臺灣
东向	東向
东周	東周
东周时	東周時
东周钟	東周鐘
东学党	東學黨
东山里	東山里
东岳	東嶽
东干	東干
东征	東征
东林党	東林黨
东游	東遊
东胜区	東勝區
东胡	東胡
东蒙	東蒙
东西向	東西向
东西周	東西周
东里	東里
东面	東面
丝	絲
丝发	絲髮
丝布	絲布
丝弦	絲絃
丝恩发怨	絲恩髮怨
丝托索	絲托索
丝挂子	絲掛子
丝杆	絲桿
丝杠	絲槓
丝板	絲板
丝瓜布	絲瓜布
丝盘虫	絲盤蟲
丝线	絲綫
丝织厂	絲織廠
丝绒布	絲絨布
丝虫	絲蟲
丝虫病	絲蟲病
丢	丟
丢丑	丟醜
丢了	丟了
丢体面	丟體面
丢出	丟出
丢出去	丟出去
丢包术	丟包術
丢巧针	丟巧針
丢面子	丟面子
两	兩
两万	兩萬
两万个	兩萬個
两万人	兩萬人
两万元	兩萬元
两万块	兩萬塊
两万多	兩萬多
两万馀	兩萬餘
两三千	兩三千
两下里	兩下里
两个	兩個
两个人	兩個人
两个月	兩個月
两余	兩餘
两克	兩克
两党	兩黨
两党制	兩黨制
两分钟	兩分鐘
两千	兩千
两千万	兩千萬
两千个	兩千個
两千五	兩千五
两千人	兩千人
两千亿	兩千億
两千元	兩千元
两千块	兩千塊
两千多	兩千多
两千年	兩千年
两千馀	兩千餘
两只	兩隻
两只手	兩隻手
两台	兩臺
两叶	兩葉
两周	兩週
两周年	兩週年
两回	兩回
两回事	兩回事
两天后	兩天後
两天晒网	兩天曬網
两娘女	兩娘女
两当	兩當
两当一	兩當一
两当县	兩當縣
两扎	兩紮
两撇胡	兩撇鬍
两方面	兩方面
两杆	兩杆
两杠	兩槓
两杯	兩杯
两板	兩板
两极	兩極
两极化	兩極化
两极管	兩極管
两段制	兩段制
两点钟	兩點鐘
两班制	兩班制
两百万	兩百萬
两百个	兩百個
两种	兩種
两种人	兩種人
两秒钟	兩秒鐘
两虎共斗	兩虎共鬥
两院制	兩院制
两面	兩面
两面倒	兩面倒
两面光	兩面光
两面刀	兩面刀
两面性	兩面性
两面派	兩面派
两面锯	兩面鋸
两鼠斗穴	兩鼠鬥穴
严	嚴
严于	嚴於
严云农	嚴云農
严冬	嚴冬
严制	嚴制
严复	嚴復
严恶	嚴惡
丧	喪
丧尸	喪屍
丧尽	喪盡
丧志	喪志
丧钟	喪鐘
个	個 箇 个
个个	個個
个中	箇中
个中人	箇中人
个中原因	箇中原因
个中奥妙	箇中奧妙
个中奥秘	箇中奧秘
个中好手	箇中好手
个中强手	箇中強手
个中消息	箇中消息
个中滋味	箇中滋味
个中玄机	箇中玄機
个中理由	箇中理由
个中讯息	箇中訊息
个中资讯	箇中資訊
个中高手	箇中高手
个事	個事
个人	個人
个人化	個人化
个人奖	個人獎
个人性	個人性
个人用	個人用
个人秀	個人秀
个人组	個人組
个人赛	個人賽
个人风	個人風
个位	個位
个位数	個位數
个体	個體
个体户	個體戶
个例	個例
个儿	個兒
个别	個別
个别性	個別性
个头	個頭
个头儿	個頭兒
个子	個子
个屁阿	個屁阿
个展	個展
个性	個性
个性化	個性化
个把	個把
个把月	個把月
个数	個數
个旧	箇舊
个旧县	箇舊縣
个旧市	個舊市
个样	個樣
个核	個核
个案	個案
个股为	個股爲
个过客	個過客
个里	個裏
个钟	個鐘
个钟表	個鐘錶
中上游	中上游
中下游	中下游
中了暑	中了暑
中了标	中了標
中了毒	中了毒
中于	中於
中云	中雲
中仑	中崙
中仑站	中崙站
中价位	中價位
中台	中颱 中臺
中台湾	中臺灣
中叶	中葉
中国制	中國製
中型钟	中型鐘
中央党	中央黨
中央台	中央台
中央面	中央面
中岳	中嶽
中彩	中彩
中恶	中惡
中才	中才
中控台	中控台
中搜	中搜
中文台	中文台
中文系	中文系
中文里	中文裏
中暗箭	中暗箭
中板	中板
中极	中極
中核	中核
中止症	中止症
中涂	中塗
中港台	中港臺
中游	中游
中环杯	中環盃
中盘胜	中盤勝
中秋	中秋
中秋帖	中秋帖
中秋节	中秋節
中签	中籤
中胡	中胡
中草药	中草藥
中药	中藥
中药学	中藥學
中药店	中藥店
中药房	中藥房
中药材	中藥材
中药舖	中藥舖
中药铺	中藥鋪
中表	中表
中谷	中谷
中风后	中風後
丰	豐 丰
丰下	豐下
丰丘明	豐丘明
丰业	豐業
丰乐	豐樂
丰乐亭	豐樂亭
丰产	豐產
丰产田	豐產田
丰仪	丰儀
丰伟	豐偉
丰儀	丰儀
丰功	豐功
丰华	豐華
丰南	豐南
丰南区	豐南區
丰厚	豐厚
丰原	豐原
丰原市	豐原市
丰县	豐縣
丰台	豐台
丰台区	豐台區
丰城	豐城
丰城市	豐城市
丰壤	豐壤
丰奢	豐奢
丰妍	豐妍
丰姿	丰姿
丰宁	豐寧
丰宁县	豐寧縣
丰实	豐實
丰容	丰容
丰富	豐富
丰富性	豐富性
丰年	豐年
丰年玉	豐年玉
丰年祭	豐年祭
丰年节	豐年節
丰年虾	豐年蝦
丰度	丰度
丰悴	豐悴
丰情	丰情
丰收	豐收
丰收年	豐收年
丰本	豐本
丰杀	豐殺
丰标	丰標
丰標不凡	丰標不凡
丰歉	豐歉
丰殖	豐殖
丰水	豐水
丰水期	豐水期
丰沛	豐沛
丰注	豐注
丰泽	豐澤
丰泽区	豐澤區
丰润	豐潤
丰润区	豐潤區
丰渔桥	豐漁橋
丰溪里	豐溪里
丰满	豐滿
丰满区	豐滿區
丰滨	豐濱
丰滨乡	豐濱鄉
丰炽	豐熾
丰熟	豐熟
丰田	豐田
丰登	豐登
丰盈	豐盈
丰盛	豐盛
丰硕	豐碩
丰碑	豐碑
丰神	丰神
丰稔	豐稔
丰穰	豐穰
丰美	豐美
丰耗	豐耗
丰肌	豐肌
丰胸	豐胸
丰腆	豐腆
丰腴	豐腴
丰若晖	豐若暉
丰茂	豐茂
丰茸	丰茸
丰草	豐草
丰蔚	豐蔚
丰衍	豐衍
丰裕	豐裕
丰赡	豐贍
丰足	豐足
丰都	豐都
丰都县	豐都縣
丰采	丰采
丰镇	豐鎮
丰镇市	豐鎮市
丰镐	豐鎬
丰隆	豐隆
丰韵	丰韻
丰韻	丰韻
丰顺	豐順
丰顺县	豐順縣
丰颊	豐頰
丰饶	豐饒
串亲戚	串親戚
串出来	串出來
串同	串同
串哄	串哄
串游	串游
临	臨
临了	臨了
临别	臨別
临别时	臨別時
临制	臨制
临幸	臨幸
临潼斗宝	臨潼鬥寶
丸药	丸藥
丸药盒	丸藥盒
丹参	丹參
丹台	丹臺
丹布朗	丹布朗
丹干	丹干
丹朱	丹朱
丹药	丹藥
为	爲
为中台	爲中颱
为了	爲了
为准	爲準
为念	爲念
为模范	爲模範
为着	爲着
为规范	爲規範
为鉴	爲鑑
主仆	主僕
主修	主修
主席台	主席臺
主席团	主席團
主干	主幹
主干线	主幹綫
主控台	主控台
主播台	主播台
主教团	主教團
主普坛	主普壇
主机板	主機板
主板	主板
主梁	主樑
主画面	主畫面
主钟差	主鐘差
主钟曲线	主鐘曲綫
主题曲	主題曲
丽	麗
丽于	麗於
丽舍	麗舍
举	舉
举了	舉了
举出	舉出
举出来	舉出來
举发	舉發
举尾虫	舉尾蟲
举手表	舉手表
举杯	舉杯
乃至于	乃至於
乃里	乃里
久别	久別
么	麼
么么小丑	么麼小丑
么娘	麼娘
义	義
义仆	義僕
义占	義佔
义和团	義和團
义庄	義莊
之于	之於
之余	之餘
之叹	之嘆
之后	之後
之征	之徵
之念	之念
之托	之託
之杯	之杯
之核	之核
之欲	之慾
之游	之遊
之秋	之秋
之鉴	之鑑
之钟	之鐘
乌	烏
乌云	烏雲
乌克兰	烏克蘭
乌冬面	烏冬面
乌发	烏髮
乌合	烏合
乌干达	烏干達
乌当	烏當
乌当区	烏當區
乌托邦	烏托邦
乌松	烏松
乌梁海	烏梁海
乌沈沈	烏沈沈
乌涂	烏塗
乌涂水	烏塗水
乌苏	烏蘇
乌苏市	烏蘇市
乌苏拉	烏蘇拉
乌药	烏藥
乌获	烏獲
乌里	烏里
乌龙面	烏龍麵
乏困	乏困
乐	樂
乐于	樂於
乐合彩	樂合彩
乐器钟	樂器鐘
乐团	樂團
乐坏了	樂壞了
乐坛	樂壇
乐意于	樂意於
乐曲	樂曲
乐游原	樂遊原
乐透彩	樂透彩
乔	喬
乔修亚	喬修亞
乔岳	喬嶽
乔布斯	喬布斯
乔德里	喬德里
乔志	喬志
乔才	喬才
乔杰立	喬傑立
乔松	喬松
乖别	乖別
乘了	乘了
乘云	乘雲
乘法表	乘法表
乘胜	乘勝
乙丑	乙丑
乙种	乙種
九万	九萬
九万个	九萬個
九万人	九萬人
九万元	九萬元
九万块	九萬塊
九世之仇	九世之讎
九个	九個
九个人	九個人
九个月	九個月
九九表	九九表
九余	九餘
九冬	九冬
九分钟	九分鐘
九划	九劃
九十万	九十萬
九千	九千
九千万	九千萬
九千个	九千個
九千人	九千人
九千亿	九千億
九千元	九千元
九千块	九千塊
九千多	九千多
九千点	九千點
九只	九隻
九台	九臺
九台市	九臺市
九合	九合
九回肠	九迴腸
九天后	九天後
九宵云	九宵雲
九扎	九紮
九折	九折
九折臂	九折臂
九曲	九曲
九曲桥	九曲橋
九曲洞	九曲洞
九杯	九杯
九点钟	九點鐘
九百万	九百萬
九百个	九百個
九秋	九秋
九秒钟	九秒鐘
九谷	九穀
九里	九里
九里余	九里餘
九里区	九里區
九针	九針
九零后	九零後
九面体	九面體
九香虫	九香蟲
九龙杯	九龍杯
也克制	也剋制
也向	也向
也对于	也對於
也念	也念
也舍下	也舍下
也须	也須
习	習
习于	習於
习惯于	習慣於
乡	鄉
乡党	鄉黨
乡团	鄉團
乡愿	鄉愿
乡愿意	鄉願意
乡曲	鄉曲
乡里	鄉里
乡面	鄉面
书	書
书不尽	書不盡
书卷	書卷
书卷奖	書卷獎
书卷气	書卷氣
书台	書檯
书后	書後
书呆子	書呆子
书坛	書壇
书录	書錄
书柜	書櫃
书种	書種
书签	書籤
书系	書系
书虫	書蟲
书虫子	書蟲子
书面	書面
书面上	書面上
书面纸	書面紙
书面语	書面語
乩坛	乩壇
买	買
